State,Year,Biodiesel,CNG,E85,Electric Stations,Electric Charging Outlets,Electric Total,Hydrogen Retail,Hydrogen Non-Retail,Hydrogen Total,LNG,Propane Primary,Propane Secondary,Propane Total,Total
Alabama,2020,10.0,30.0,29.0,224.0,598.0,822.0,0.0,0.0,0.0,2.0,24.0,47.0,71.0,740.0
Alaska,2020,0.0,1.0,0.0,37.0,68.0,105.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,72.0
Arizona,2020,75.0,30.0,20.0,573.0,1788.0,2361.0,0.0,1.0,1.0,7.0,28.0,50.0,78.0,1999.0
Arkansas,2020,3.0,15.0,50.0,112.0,350.0,462.0,0.0,0.0,0.0,1.0,9.0,27.0,36.0,455.0
California,2020,27.0,322.0,198.0,7689.0,34924.0,42613.0,43.0,6.0,49.0,41.0,86.0,182.0,268.0,35829.0
Colorado,2020,7.0,34.0,88.0,1066.0,3253.0,4319.0,0.0,1.0,1.0,0.0,12.0,41.0,53.0,3436.0
Connecticut,2020,1.0,18.0,3.0,456.0,1240.0,1696.0,1.0,1.0,2.0,0.0,8.0,11.0,19.0,1283.0
Delaware,2020,1.0,2.0,1.0,70.0,206.0,276.0,0.0,1.0,1.0,0.0,7.0,2.0,9.0,220.0
District of Columbia,2020,7.0,2.0,3.0,189.0,694.0,883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0
Florida,2020,10.0,56.0,94.0,1836.0,5564.0,7400.0,0.0,0.0,0.0,3.0,24.0,90.0,114.0,5841.0
Georgia,2020,6.0,51.0,66.0,1008.0,3661.0,4669.0,0.0,0.0,0.0,4.0,31.0,58.0,89.0,3877.0
Hawaii,2020,7.0,0.0,2.0,320.0,759.0,1079.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,772.0
Idaho,2020,0.0,11.0,5.0,113.0,281.0,394.0,0.0,0.0,0.0,0.0,10.0,17.0,27.0,324.0
Illinois,2020,19.0,38.0,284.0,805.0,2360.0,3165.0,0.0,0.0,0.0,2.0,35.0,59.0,94.0,2797.0
Indiana,2020,3.0,32.0,234.0,282.0,784.0,1066.0,0.0,0.0,0.0,1.0,19.0,39.0,58.0,1112.0
Iowa,2020,10.0,12.0,315.0,188.0,487.0,675.0,0.0,0.0,0.0,0.0,13.0,19.0,32.0,856.0
Kansas,2020,1.0,21.0,56.0,246.0,950.0,1196.0,0.0,0.0,0.0,1.0,3.0,34.0,37.0,1066.0
Kentucky,2020,3.0,9.0,72.0,168.0,383.0,551.0,0.0,0.0,0.0,1.0,3.0,25.0,28.0,496.0
Louisiana,2020,1.0,22.0,18.0,141.0,360.0,501.0,0.0,0.0,0.0,1.0,8.0,43.0,51.0,453.0
Maine,2020,2.0,2.0,0.0,220.0,518.0,738.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,531.0
Maryland,2020,11.0,12.0,43.0,884.0,2776.0,3660.0,0.0,0.0,0.0,0.0,10.0,17.0,27.0,2869.0
Massachusetts,2020,10.0,13.0,7.0,1038.0,3415.0,4453.0,0.0,1.0,1.0,1.0,9.0,21.0,30.0,3477.0
Michigan,2020,10.0,24.0,236.0,567.0,1605.0,2172.0,0.0,2.0,2.0,0.0,24.0,67.0,91.0,1968.0
Minnesota,2020,146.0,23.0,422.0,445.0,1218.0,1663.0,0.0,0.0,0.0,0.0,17.0,26.0,43.0,1852.0
Mississippi,2020,2.0,8.0,5.0,104.0,344.0,448.0,0.0,0.0,0.0,2.0,16.0,60.0,76.0,437.0
Missouri,2020,2.0,20.0,115.0,508.0,2060.0,2568.0,0.0,0.0,0.0,1.0,22.0,49.0,71.0,2269.0
Montana,2020,1.0,1.0,1.0,65.0,188.0,253.0,0.0,0.0,0.0,0.0,14.0,25.0,39.0,230.0
Nebraska,2020,3.0,10.0,88.0,115.0,287.0,402.0,0.0,0.0,0.0,1.0,5.0,25.0,30.0,419.0
Nevada,2020,2.0,8.0,12.0,299.0,1166.0,1465.0,0.0,0.0,0.0,0.0,9.0,13.0,22.0,1210.0
New Hampshire,2020,2.0,4.0,0.0,131.0,291.0,422.0,0.0,0.0,0.0,0.0,9.0,13.0,22.0,319.0
New Jersey,2020,4.0,28.0,6.0,553.0,1652.0,2205.0,0.0,0.0,0.0,0.0,4.0,9.0,13.0,1703.0
New Mexico,2020,3.0,11.0,14.0,120.0,376.0,496.0,0.0,0.0,0.0,1.0,34.0,21.0,55.0,460.0
New York,2020,28.0,62.0,75.0,2036.0,6134.0,8170.0,0.0,1.0,1.0,0.0,13.0,30.0,43.0,6343.0
North Carolina,2020,112.0,38.0,96.0,813.0,2267.0,3080.0,0.0,0.0,0.0,2.0,13.0,69.0,82.0,2597.0
North Dakota,2020,1.0,1.0,38.0,42.0,101.0,143.0,0.0,0.0,0.0,0.0,5.0,19.0,24.0,165.0
Ohio,2020,12.0,54.0,193.0,656.0,1845.0,2501.0,0.0,1.0,1.0,3.0,27.0,48.0,75.0,2183.0
Oklahoma,2020,3.0,117.0,69.0,263.0,693.0,956.0,0.0,0.0,0.0,0.0,29.0,93.0,122.0,1004.0
Oregon,2020,37.0,15.0,4.0,745.0,2121.0,2866.0,0.0,0.0,0.0,2.0,31.0,21.0,52.0,2231.0
Pennsylvania,2020,5.0,88.0,143.0,757.0,2054.0,2811.0,0.0,0.0,0.0,3.0,34.0,56.0,90.0,2383.0
Rhode Island,2020,4.0,3.0,0.0,148.0,550.0,698.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,562.0
South Carolina,2020,34.0,11.0,49.0,309.0,734.0,1043.0,0.0,1.0,1.0,1.0,19.0,36.0,55.0,885.0
South Dakota,2020,0.0,0.0,80.0,45.0,133.0,178.0,0.0,0.0,0.0,0.0,7.0,16.0,23.0,236.0
Tennessee,2020,9.0,21.0,89.0,494.0,1345.0,1839.0,0.0,0.0,0.0,4.0,18.0,45.0,63.0,1531.0
Texas,2020,26.0,112.0,241.0,1579.0,4807.0,6386.0,0.0,0.0,0.0,16.0,159.0,269.0,428.0,5630.0
Utah,2020,0.0,48.0,2.0,444.0,1606.0,2050.0,0.0,0.0,0.0,0.0,20.0,23.0,43.0,1699.0
Vermont,2020,2.0,3.0,0.0,264.0,793.0,1057.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,799.0
Virginia,2020,10.0,23.0,61.0,814.0,2531.0,3345.0,0.0,0.0,0.0,2.0,13.0,70.0,83.0,2710.0
Washington,2020,36.0,25.0,16.0,1235.0,3817.0,5052.0,0.0,1.0,1.0,1.0,40.0,42.0,82.0,3978.0
West Virginia,2020,0.0,3.0,37.0,93.0,258.0,351.0,0.0,0.0,0.0,0.0,3.0,10.0,13.0,311.0
Wisconsin,2020,4.0,44.0,256.0,381.0,828.0,1209.0,0.0,0.0,0.0,1.0,11.0,51.0,62.0,1195.0
Wyoming,2020,0.0,8.0,10.0,61.0,172.0,233.0,0.0,0.0,0.0,0.0,9.0,15.0,24.0,214.0
Total,2020,712.0,1546.0,3946.0,31751.0,107395.0,139146.0,45.0,18.0,63.0,106.0,948.0,2018.0,2966.0,116734.0
